Município;Animal - de grande porte;Animal - de médio porte;Animal - aves;Animal - pequenos animais;Vegetal - lavouras permanentes;Vegetal - lavouras temporárias;Vegetal - horticultura;Vegetal - floricultura;Vegetal - silvicultura;Vegetal - extração vegetal;Agroindústria
Piranguçu (MG);288;57;183;23;135;235;248;2;34;4;4
Piranguinho (MG);194;17;173;11;55;105;142;-;13;4;3
Pirapetinga (MG);202;35;134;3;10;57;93;-;1;-;2
Pirapora (MG);123;77;75;2;70;314;311;-;2;9;5
Piraúba (MG);158;19;87;2;25;128;107;3;-;-;1
Pitangui (MG);226;17;71;4;5;122;72;1;5;1;4
Piumhi (MG);486;87;211;4;327;518;96;2;14;-;7
Planura (MG);26;3;5;-;1;19;6;-;1;-;-
Poço Fundo (MG);804;194;586;9;1374;561;710;-;7;5;13
Poços de Caldas (MG);144;48;107;3;169;114;114;-;27;1;4
Pocrane (MG);595;188;555;2;204;548;573;1;278;49;2
Pompéu (MG);590;160;507;6;47;524;44;-;7;2;22
Ponte Nova (MG);363;81;240;16;163;353;239;1;45;1;12
Ponto Chique (MG);142;80;203;1;5;116;28;-;-;1;8
Ponto dos Volantes (MG);253;67;545;8;131;456;197;-;102;7;44
Porteirinha (MG);1728;1478;3070;23;193;2484;747;-;30;538;74
Porto Firme (MG);334;242;485;35;260;705;611;-;227;3;22
Poté (MG);309;103;275;9;119;268;180;-;13;3;8
Pouso Alegre (MG);738;177;354;15;64;612;1216;1;6;-;6
Pouso Alto (MG);280;106;264;24;14;150;114;-;2;6;6
Prados (MG);145;31;71;1;4;159;66;-;-;1;9
Prata (MG);1090;249;648;12;19;412;704;1;30;8;20
Pratápolis (MG);256;34;120;1;27;195;57;-;2;-;3
Pratinha (MG);373;126;135;1;129;176;8;-;3;2;135
Presidente Bernardes (MG);219;118;398;9;79;587;550;1;71;-;21
Presidente Juscelino (MG);204;76;175;-;10;202;128;-;-;-;5
Presidente Kubitschek (MG);18;1;15;-;2;72;55;-;-;-;1
Presidente Olegário (MG);1271;611;1140;7;129;927;571;1;16;17;81
Alto Jequitibá (MG);82;45;60;7;618;274;131;-;3;-;1
Prudente de Morais (MG);45;3;16;1;4;33;29;-;2;4;4
Quartel Geral (MG);205;34;126;-;13;47;51;-;1;-;1
Queluzito (MG);177;25;137;3;23;154;140;1;13;-;7
Raposos (MG);-;-;1;-;-;1;1;-;-;-;-
Raul Soares (MG);730;203;752;37;1177;1027;722;3;114;8;31
Recreio (MG);292;23;147;5;7;156;77;-;-;-;2
Reduto (MG);76;64;165;5;331;185;215;1;1;-;6
Resende Costa (MG);553;199;488;24;46;634;526;-;120;-;48
Resplendor (MG);549;68;257;9;155;167;188;-;5;1;3
Ressaquinha (MG);229;52;163;4;4;183;176;13;4;-;32
Riachinho (MG);452;240;415;14;2;337;236;-;3;4;30
Riacho dos Machados (MG);617;465;959;25;91;1016;327;1;15;543;131
Ribeirão das Neves (MG);50;20;40;4;11;29;58;4;1;-;3
Ribeirão Vermelho (MG);38;5;10;4;18;34;14;1;-;-;-
Rio Acima (MG);3;-;1;1;1;-;1;-;1;-;-
Rio Casca (MG);225;28;154;7;36;323;227;1;1;4;2
Rio Doce (MG);102;20;90;5;17;76;80;-;-;-;-
Rio do Prado (MG);138;24;258;-;42;98;79;-;5;-;25
Rio Espera (MG);439;211;763;28;45;922;838;1;286;38;445
Rio Manso (MG);370;78;587;7;16;436;640;6;8;5;12
Rio Novo (MG);135;12;24;5;8;20;76;3;-;-;-
Rio Paranaíba (MG);714;184;679;13;262;276;258;17;4;2;26
Rio Pardo de Minas (MG);648;380;2640;4;509;2743;954;2;205;220;242
Rio Piracicaba (MG);215;12;129;8;33;245;240;-;31;3;11
Rio Pomba (MG);302;87;324;-;94;333;144;2;4;-;17
Rio Preto (MG);254;70;153;17;13;50;120;2;6;-;3
Rio Vermelho (MG);460;186;427;7;251;515;305;1;19;177;73
Ritápolis (MG);208;38;62;2;11;129;5;-;6;-;5
Rochedo de Minas (MG);54;15;41;3;9;33;24;-;1;-;-
Rodeiro (MG);62;6;46;-;37;76;90;-;5;-;4
Romaria (MG);93;41;94;1;65;78;61;-;1;6;6
Rosário da Limeira (MG);130;23;93;6;280;230;86;-;62;4;4
Rubelita (MG);425;181;1066;2;38;984;166;-;126;-;30
Rubim (MG);286;128;298;1;25;240;209;-;5;-;59
Sabará (MG);46;11;20;7;28;17;26;1;-;1;3
Sabinópolis (MG);368;70;380;16;72;276;300;1;108;93;21
Sacramento (MG);774;187;387;4;110;408;397;3;13;4;87
Salinas (MG);863;726;1640;3;170;1700;1035;-;12;254;207
Salto da Divisa (MG);91;17;69;2;2;26;6;-;-;-;6
Santa Bárbara (MG);60;11;53;7;18;69;80;-;5;1;5
Santa Bárbara do Leste (MG);44;4;13;3;623;223;71;1;4;-;3
Santa Bárbara do Monte Verde (MG);208;18;66;8;4;50;4;-;-;-;2
Santa Bárbara do Tugúrio (MG);256;34;200;10;234;230;206;-;5;1;7
Santa Cruz de Minas (MG);1;-;-;-;-;-;-;-;-;-;-
Santa Cruz de Salinas (MG);171;172;399;1;61;395;295;-;42;-;50
Santa Cruz do Escalvado (MG);333;14;150;19;23;250;156;8;7;-;3
Santa Efigênia de Minas (MG);104;15;25;-;5;25;46;-;1;-;2
Santa Fé de Minas (MG);209;75;346;1;14;267;100;-;11;5;8
Santa Helena de Minas (MG);188;43;182;2;22;151;92;-;16;-;17
Santa Juliana (MG);270;103;290;1;17;220;141;-;15;20;10
Santa Luzia (MG);50;13;35;2;11;26;53;-;-;-;2
Santa Margarida (MG);254;220;683;8;1577;1109;783;1;110;7;29
Santa Maria de Itabira (MG);163;12;105;16;19;86;193;2;10;1;3
Santa Maria do Salto (MG);71;60;90;-;21;57;41;-;1;-;7
Santa Maria do Suaçuí (MG);350;57;484;13;49;397;284;1;261;7;24
Santana da Vargem (MG);75;12;6;2;350;110;42;-;1;-;1
Santana de Cataguases (MG);253;57;138;10;28;142;116;-;4;5;8
Santana de Pirapama (MG);756;369;1148;5;137;1020;856;-;151;453;85
Santana do Deserto (MG);51;7;26;3;1;24;26;-;1;-;2
Santana do Garambéu (MG);83;32;92;2;34;96;101;1;18;3;4
Santana do Jacaré (MG);38;7;21;1;39;34;33;-;1;1;-
Santana do Manhuaçu (MG);264;111;346;7;646;399;466;-;4;152;7
Santana do Paraíso (MG);57;11;24;6;16;34;7;-;2;-;3
Santana do Riacho (MG);140;39;63;-;13;89;56;-;8;1;10
Santana dos Montes (MG);302;162;369;18;31;412;352;5;48;107;85
Santa Rita de Caldas (MG);946;235;496;18;115;702;499;-;47;4;26
Santa Rita de Jacutinga (MG);353;46;117;7;7;138;156;-;99;11;5
Santa Rita de Minas (MG);62;4;93;29;204;107;129;1;2;1;3
Santa Rita de Ibitipoca (MG);233;14;58;2;2;188;122;1;36;5;-
Santa Rita do Itueto (MG);186;12;90;2;538;64;61;-;6;-;1
Santa Rita do Sapucaí (MG);236;60;133;6;198;105;40;2;5;-;10
Santa Rosa da Serra (MG);142;60;121;3;302;79;47;-;5;-;4
Santa Vitória (MG);753;198;545;10;10;227;266;-;8;1;14
Santo Antônio do Amparo (MG);215;30;36;2;336;197;59;-;7;-;1
Santo Antônio do Aventureiro (MG);258;57;161;5;25;116;110;-;18;-;10
Santo Antônio do Grama (MG);110;17;15;1;34;162;24;-;-;-;3
Santo Antônio do Itambé (MG);94;12;70;4;8;106;92;1;13;2;5
Santo Antônio do Jacinto (MG);374;125;728;-;45;348;401;-;1;-;43
Santo Antônio do Monte (MG);891;80;639;3;7;589;152;2;5;-;6
Santo Antônio do Retiro (MG);150;21;358;-;97;478;224;-;1;-;45
Santo Antônio do Rio Abaixo (MG);67;4;43;-;11;56;13;-;1;-;7
Santo Hipólito (MG);148;6;68;2;7;142;74;1;6;4;5
Santos Dumont (MG);506;50;166;9;53;197;217;1;18;3;6
São Bento Abade (MG);44;9;36;1;30;39;27;-;-;-;-
São Brás do Suaçuí (MG);90;29;79;5;14;101;46;-;15;-;2
São Domingos das Dores (MG);27;15;63;2;265;95;89;-;2;-;-
São Domingos do Prata (MG);605;42;409;17;70;425;406;3;22;14;7
São Félix de Minas (MG);188;15;121;-;83;118;94;-;16;73;8
São Francisco (MG);1607;960;2204;17;46;2113;682;2;104;262;341
São Francisco de Paula (MG);284;134;285;7;283;335;240;1;11;2;14
São Francisco de Sales (MG);201;37;118;-;3;29;136;-;-;2;1
São Francisco do Glória (MG);168;48;174;35;266;215;66;1;2;2;5
São Geraldo (MG);259;47;274;3;141;318;344;1;8;-;4
São Geraldo da Piedade (MG);154;54;101;1;63;82;103;-;2;4;8
São Geraldo do Baixio (MG);198;34;163;1;73;108;88;-;8;-;4
São Gonçalo do Abaeté (MG);309;154;319;1;7;174;167;-;66;5;6
São Gonçalo do Pará (MG);259;19;91;3;4;136;82;-;4;-;2
São Gonçalo do Rio Abaixo (MG);175;28;124;13;54;161;186;-;3;2;12
São Gonçalo do Sapucaí (MG);252;23;136;4;299;164;102;1;1;-;2
São Gotardo (MG);585;132;585;4;232;473;348;-;16;2;55
São João Batista do Glória (MG);177;33;87;1;14;163;11;-;-;-;1
São João da Lagoa (MG);416;248;682;10;98;604;296;-;29;139;88
São João da Mata (MG);182;19;190;20;41;51;79;-;4;-;1
São João da Ponte (MG);1241;1323;2875;7;119;2530;1133;-;86;144;332
São João das Missões (MG);247;177;381;2;9;462;84;-;2;17;8
São João del Rei (MG);773;225;534;15;27;589;560;1;13;-;32
São João do Manhuaçu (MG);94;49;136;4;585;283;144;-;7;-;3
São João do Manteninha (MG);140;65;146;1;135;99;86;1;-;-;5
São João do Oriente (MG);85;14;34;2;2;63;63;-;-;-;-
São João do Pacuí (MG);227;247;449;7;16;438;107;-;15;8;92
São João do Paraíso (MG);705;798;2266;2;432;2653;1108;-;13;368;244
São João Evangelista (MG);458;186;569;22;165;616;514;-;51;235;42
São João Nepomuceno (MG);314;63;167;44;39;242;227;3;17;6;9
São Joaquim de Bicas (MG);39;13;12;3;1;9;95;2;-;-;3
São José da Barra (MG);165;43;58;2;80;158;23;-;2;-;3
São José da Lapa (MG);9;2;2;1;-;1;3;1;-;-;-
São José da Safira (MG);60;4;33;-;48;70;20;-;3;-;-
São José da Varginha (MG);201;32;81;-;2;113;30;1;2;-;1
São José do Alegre (MG);107;32;2;3;94;45;3;-;-;-;2
São José do Divino (MG);184;19;116;-;14;50;83;-;-;1;1
São José do Goiabal (MG);247;74;224;7;59;228;153;1;7;1;6
São José do Jacuri (MG);342;174;398;25;82;402;378;-;21;105;26
São José do Mantimento (MG);132;101;128;2;158;144;81;-;13;28;12
São Lourenço (MG);28;12;10;5;9;6;1;2;2;-;-
São Miguel do Anta (MG);306;214;456;12;483;602;478;1;8;4;8
São Pedro da União (MG);342;200;400;22;586;409;265;-;17;-;7
São Pedro dos Ferros (MG);172;45;142;8;47;181;151;1;10;6;4
São Pedro do Suaçuí (MG);232;108;265;2;102;237;223;-;3;1;10
São Romão (MG);119;43;327;-;11;197;110;-;32;-;5
São Roque de Minas (MG);627;227;450;1;124;363;335;-;100;-;34
São Sebastião da Bela Vista (MG);198;45;44;4;136;167;18;1;5;-;1
São Sebastião da Vargem Alegre (MG);91;1;-;-;227;1;2;-;1;-;-
São Sebastião do Anta (MG);81;105;233;3;290;177;187;-;111;107;31
São Sebastião do Maranhão (MG);766;447;1144;16;421;1145;916;-;67;321;67
São Sebastião do Oeste (MG);394;75;439;4;30;213;275;1;12;4;2
São Sebastião do Paraíso (MG);384;67;202;10;531;284;212;1;7;1;8
São Sebastião do Rio Preto (MG);121;9;111;1;13;51;121;-;-;1;6
São Sebastião do Rio Verde (MG);177;5;220;3;-;294;198;1;-;-;4
São Tiago (MG);525;119;406;4;113;515;452;-;87;1;22
São Tomás de Aquino (MG);126;6;53;2;205;67;77;-;2;-;1
São Tomé das Letras (MG);263;58;261;10;122;300;321;8;24;3;34
São Vicente de Minas (MG);115;32;28;2;2;84;13;-;2;-;3
Sapucaí-Mirim (MG);88;25;60;4;7;49;53;5;2;1;4
Sardoá (MG);71;12;1;2;9;21;26;-;5;-;5
Sarzedo (MG);2;-;6;-;1;-;35;-;1;1;-
Setubinha (MG);334;503;1280;16;739;1224;882;3;24;217;163
Sem-Peixe (MG);382;85;318;53;92;389;285;-;12;29;5
Senador Amaral (MG);155;7;34;-;1;174;102;3;1;-;2
Senador Cortes (MG);78;3;2;2;1;24;17;-;-;-;-
Senador Firmino (MG);310;79;342;14;63;446;347;2;3;1;9
Senador José Bento (MG);167;32;123;6;158;140;85;-;1;-;-
Senador Modestino Gonçalves (MG);289;165;561;5;177;427;300;-;129;123;63
Senhora de Oliveira (MG);224;81;303;2;47;367;296;1;23;18;10
Senhora do Porto (MG);122;29;100;7;30;53;102;-;28;19;8
Senhora dos Remédios (MG);780;532;1169;10;180;1444;1413;-;8;-;104
Sericita (MG);151;47;183;3;472;239;252;-;10;3;4
Seritinga (MG);100;57;94;10;8;107;73;-;1;2;36
Serra Azul de Minas (MG);191;95;405;2;185;429;387;-;83;97;39
Serra da Saudade (MG);78;29;75;1;11;72;51;-;-;1;3
Serra dos Aimorés (MG);82;26;61;2;6;50;21;-;-;1;1
Serra do Salitre (MG);454;171;373;1;218;265;68;-;2;1;42
Serrania (MG);112;34;98;7;96;117;87;-;13;1;14
Serranópolis de Minas (MG);278;106;411;4;36;334;133;4;5;61;19
Serranos (MG);102;25;62;9;11;118;45;-;6;-;24
Serro (MG);507;186;885;2;321;1166;1029;2;372;1;298
Sete Lagoas (MG);323;117;338;10;58;388;498;9;26;14;20
Silveirânia (MG);144;6;120;10;12;153;143;-;19;2;5
Silvianópolis (MG);436;173;344;2;232;341;145;-;21;-;5
Simão Pereira (MG);45;2;43;6;3;10;37;4;2;-;-
Simonésia (MG);379;405;847;85;1368;973;1218;-;153;21;6
Sobrália (MG);298;72;320;1;44;193;224;-;-;-;5
Soledade de Minas (MG);284;38;189;39;38;242;172;1;2;-;3
Tabuleiro (MG);217;16;53;1;13;103;86;-;3;-;3
Taiobeiras (MG);417;393;912;21;197;953;434;2;385;200;119
Taparuba (MG);214;31;40;1;31;166;90;-;21;1;2
Tapira (MG);255;31;141;-;1;24;113;1;1;-;48
Tapiraí (MG);194;103;180;-;99;127;168;-;10;6;16
Taquaraçu de Minas (MG);188;29;199;4;74;69;89;-;1;1;14
Tarumirim (MG);667;188;553;13;116;560;354;1;20;54;12
Teixeiras (MG);253;162;558;30;417;587;364;-;35;7;7
Teófilo Otoni (MG);1186;112;549;15;368;570;998;78;17;4;23
Timóteo (MG);28;10;35;4;12;14;35;-;-;-;-
Tiradentes (MG);85;23;110;1;7;12;13;1;-;-;3
Tiros (MG);635;294;605;-;43;256;274;-;53;1;7
Tocantins (MG);352;141;481;8;136;498;455;2;3;-;3
Tocos do Moji (MG);443;230;496;4;163;428;516;-;127;52;1
Toledo (MG);264;66;168;3;10;210;207;-;8;-;3
Tombos (MG);226;62;203;14;206;312;286;1;12;15;8
Três Corações (MG);329;80;228;2;284;199;203;-;5;1;2
Três Marias (MG);213;104;276;5;8;220;135;-;5;-;8
Três Pontas (MG);223;67;147;10;868;197;173;3;10;1;8
Tumiritinga (MG);289;127;306;8;91;251;244;-;3;-;32
Tupaciguara (MG);410;73;178;-;11;114;151;1;-;1;5
Turmalina (MG);420;201;760;24;193;876;589;-;120;93;115
Turvolândia (MG);288;93;241;3;312;318;219;-;11;1;4
Ubá (MG);431;58;441;13;94;303;306;1;3;1;9
Ubaí (MG);326;149;439;2;16;469;106;-;20;130;56
Ubaporanga (MG);132;61;225;5;355;184;146;1;5;1;4
Uberaba (MG);739;221;409;4;35;378;558;1;6;14;42
Uberlândia (MG);1084;472;788;18;169;784;798;4;7;10;98
Umburatiba (MG);75;32;51;3;1;26;20;-;4;-;3
Unaí (MG);2233;1275;2798;10;98;2109;1379;1;242;62;166
União de Minas (MG);354;46;120;-;1;8;13;-;-;1;-
Uruana de Minas (MG);192;151;209;3;10;174;104;-;2;1;4
Urucânia (MG);95;27;72;12;33;111;117;-;5;-;6
Urucuia (MG);439;212;749;26;47;654;271;-;127;313;142
Vargem Alegre (MG);118;32;83;6;36;64;60;-;1;29;6
Vargem Bonita (MG);119;7;101;-;51;51;1;-;2;-;5
Vargem Grande do Rio Pardo (MG);217;102;484;1;121;530;169;1;4;4;84
Varginha (MG);116;45;101;2;251;95;82;1;3;-;4
Varjão de Minas (MG);177;66;167;3;24;125;69;-;7;40;20
Várzea da Palma (MG);342;80;344;1;16;170;250;-;6;6;17
Varzelândia (MG);637;589;1216;5;63;1135;555;-;26;120;142
Vazante (MG);589;216;482;2;6;173;99;-;5;1;21
Verdelândia (MG);390;227;647;-;24;361;214;1;58;132;43
Veredinha (MG);365;233;511;26;161;604;270;1;7;494;147
Veríssimo (MG);340;83;239;1;1;90;71;-;-;-;5
Vermelho Novo (MG);131;94;395;3;477;385;327;-;6;1;8
Vespasiano (MG);23;5;9;3;5;6;14;-;-;-;1
Viçosa (MG);262;50;116;22;236;493;518;16;14;1;6
Vieiras (MG);165;120;175;62;327;289;154;1;78;8;2
Mathias Lobato (MG);62;2;4;-;1;3;3;-;-;1;-
Virgem da Lapa (MG);452;211;1404;14;41;950;427;-;58;20;26
Virgínia (MG);554;182;669;37;362;738;507;1;55;128;12
Virginópolis (MG);232;56;263;16;90;326;295;-;54;1;36
Virgolândia (MG);205;48;290;6;87;257;209;-;2;1;13
Visconde do Rio Branco (MG);256;93;371;35;67;330;381;8;15;1;15
Volta Grande (MG);97;4;2;1;1;23;5;-;2;-;-
Wenceslau Braz (MG);72;-;-;-;-;1;-;-;1;-;-
Afonso Cláudio (ES);686;758;1181;80;2112;1701;868;2;24;1;13
Águia Branca (ES);411;285;546;42;887;215;306;-;22;1;10
Água Doce do Norte (ES);421;198;485;33;751;199;287;1;3;1;5
Alegre (ES);687;217;439;21;1049;419;260;5;6;2;16
Alfredo Chaves (ES);267;94;144;7;855;139;309;1;23;1;10
Alto Rio Novo (ES);134;65;115;3;400;44;9;-;8;-;4
Anchieta (ES);155;17;37;4;283;55;11;-;3;-;3
Apiacá (ES);195;69;127;4;243;49;12;-;1;1;1
Aracruz (ES);218;22;22;6;464;40;36;1;7;-;3
Atílio Vivácqua (ES);192;23;138;-;298;36;54;-;-;-;4
Baixo Guandu (ES);465;117;315;26;730;496;313;2;11;-;9
Barra de São Francisco (ES);914;286;1066;66;1599;495;861;1;21;9;6
Boa Esperança (ES);177;61;163;12;435;109;42;1;-;-;8
Bom Jesus do Norte (ES);79;13;48;1;69;55;58;-;-;-;7
Brejetuba (ES);58;14;47;3;621;64;84;1;2;-;-
Cachoeiro de Itapemirim (ES);701;246;640;37;1351;376;383;7;9;1;24
Cariacica (ES);70;46;105;11;254;86;36;2;3;-;4
Castelo (ES);460;127;286;14;1322;295;738;2;8;1;8
Colatina (ES);590;284;708;74;1475;360;294;2;13;1;27
Conceição da Barra (ES);73;12;5;3;241;164;25;-;6;1;5
Conceição do Castelo (ES);254;186;184;12;794;463;140;4;21;2;14
Divino de São Lourenço (ES);204;55;163;14;509;273;154;-;21;-;6
Domingos Martins (ES);463;335;488;108;2014;1093;1356;15;24;1;6
Dores do Rio Preto (ES);114;40;94;3;323;148;43;-;3;-;3
Ecoporanga (ES);970;192;554;3;514;268;296;1;2;1;20
Fundão (ES);144;97;139;6;401;89;109;2;2;-;3
Governador Lindenberg (ES);119;88;146;9;582;54;22;-;6;-;3
Guaçuí (ES);339;93;197;16;787;380;203;6;7;-;7
Guarapari (ES);233;111;237;19;746;183;96;2;59;3;13
Ibatiba (ES);85;32;42;2;991;147;49;1;1;-;2
Ibiraçu (ES);79;52;71;18;198;75;78;-;18;1;13
Ibitirama (ES);272;95;105;21;688;274;93;-;30;2;19
Iconha (ES);272;141;356;49;746;99;378;2;5;1;26
Irupi (ES);127;33;75;4;657;142;219;2;6;-;1
Itaguaçu (ES);534;462;549;83;1071;634;279;2;33;77;67
Itapemirim (ES);253;56;148;7;228;293;88;2;14;2;21
Itarana (ES);212;421;470;11;776;543;388;-;187;-;3
Iúna (ES);339;284;465;15;1263;562;548;6;41;-;2
Jaguaré (ES);52;49;28;11;742;52;36;-;25;-;3
Jerônimo Monteiro (ES);195;87;264;12;571;132;66;-;6;-;6
João Neiva (ES);98;10;21;2;102;10;2;-;1;1;6
Laranja da Terra (ES);738;550;759;109;1079;1076;683;4;22;2;94
Linhares (ES);489;136;449;35;1689;186;218;4;31;2;30
Mantenópolis (ES);247;65;374;23;510;263;294;-;35;7;4
Marataízes (ES);16;5;10;1;37;1234;21;-;1;-;2
Marechal Floriano (ES);30;11;55;-;443;31;385;15;6;-;1
Marilândia (ES);92;18;30;2;620;10;21;-;26;-;2
Mimoso do Sul (ES);578;130;452;14;1550;423;585;2;7;2;7
Montanha (ES);413;174;359;9;400;374;163;1;9;2;72
Mucurici (ES);289;29;198;6;24;85;74;-;-;-;2
Muniz Freire (ES);557;557;910;34;1547;1243;1043;-;44;7;28
Muqui (ES);214;115;303;18;536;254;80;1;1;-;5
Nova Venécia (ES);896;346;909;35;1537;337;343;-;5;5;16
Pancas (ES);305;261;358;22;1026;162;235;-;12;1;2
Pedro Canário (ES);163;40;162;1;114;172;19;-;-;1;7
Pinheiros (ES);333;135;359;6;377;209;212;-;1;-;6
Piúma (ES);64;6;19;1;64;6;17;-;1;-;3
Ponto Belo (ES);188;77;170;3;46;41;10;-;-;-;-
Presidente Kennedy (ES);292;19;92;5;79;264;71;-;1;1;-
Rio Bananal (ES);187;134;281;19;1328;116;83;1;8;-;9
Rio Novo do Sul (ES);241;94;125;11;544;66;84;-;15;11;17
Santa Leopoldina (ES);210;213;358;29;940;359;565;2;4;-;13
Santa Maria de Jetibá (ES);561;1235;1839;343;2467;2488;2957;32;87;26;17
Santa Teresa (ES);196;354;476;65;1078;423;405;7;23;-;4
São Domingos do Norte (ES);276;112;454;55;700;110;343;2;13;-;4
São Gabriel da Palha (ES);316;339;591;52;1080;113;499;-;11;2;8
São José do Calçado (ES);325;32;185;7;375;155;74;-;-;-;4
São Mateus (ES);425;147;375;23;1539;280;139;2;8;1;28
São Roque do Canaã (ES);163;104;229;-;743;294;68;1;2;-;11
Serra (ES);135;47;61;7;63;24;32;2;2;-;3
Sooretama (ES);33;47;145;3;512;32;76;-;8;-;1
Vargem Alta (ES);172;52;69;6;750;137;210;2;8;-;3
Venda Nova do Imigrante (ES);82;73;94;2;456;358;306;15;20;-;17
Viana (ES);119;54;37;9;317;164;51;5;2;-;4
Vila Pavão (ES);665;524;742;169;983;383;535;-;6;137;65
Vila Valério (ES);182;375;679;26;1363;290;619;-;22;26;5
Vila Velha (ES);55;33;51;9;40;41;24;3;2;1;8
Vitória (ES);4;2;2;-;2;1;2;-;-;-;-
Angra dos Reis (RJ);37;15;79;19;136;136;34;-;1;11;4
Aperibé (RJ);154;14;13;3;7;35;62;1;1;-;-
Araruama (RJ);144;45;119;15;167;163;45;2;3;-;4
Areal (RJ);18;5;4;2;2;3;29;1;-;-;-
Armação dos Búzios (RJ);4;1;1;-;2;1;1;1;1;-;-
Arraial do Cabo (RJ);-;-;-;1;-;-;-;-;-;-;-
Barra do Piraí (RJ);162;19;29;8;19;19;29;-;1;-;3
Barra Mansa (RJ);332;52;143;40;74;255;301;1;3;1;3
Belford Roxo (RJ);10;6;12;1;2;10;6;1;-;-;-
Bom Jardim (RJ);180;42;106;13;206;281;444;66;9;1;3
Bom Jesus do Itabapoana (RJ);550;29;148;13;206;222;326;-;2;-;2
Cabo Frio (RJ);87;4;18;3;53;65;15;1;-;-;3
Cachoeiras de Macacu (RJ);407;105;313;42;355;587;658;6;6;8;22
Cambuci (RJ);613;24;75;4;30;97;328;-;-;-;2
Carapebus (RJ);65;21;48;6;11;24;10;-;-;-;1
Comendador Levy Gasparian (RJ);52;4;3;8;3;13;24;-;1;-;-
Campos dos Goytacazes (RJ);2486;311;1766;68;547;3877;529;5;47;6;35
Cantagalo (RJ);504;100;224;17;38;180;89;-;4;-;3
Cardoso Moreira (RJ);393;11;48;4;31;96;18;-;1;-;4
Carmo (RJ);326;68;33;15;22;112;24;4;-;-;-
Casimiro de Abreu (RJ);71;12;20;10;35;25;74;-;-;-;-
Conceição de Macabu (RJ);110;17;28;4;40;43;7;-;-;3;2
Cordeiro (RJ);104;9;15;5;2;3;36;-;-;-;-
Duas Barras (RJ);216;17;16;5;49;41;146;7;8;1;1
Duque de Caxias (RJ);95;27;113;34;61;140;36;4;-;-;5
Engenheiro Paulo de Frontin (RJ);9;5;8;2;4;2;5;1;-;1;-
Guapimirim (RJ);54;15;31;9;21;25;35;2;2;2;1
Iguaba Grande (RJ);23;3;4;4;5;1;4;-;-;-;1
Itaboraí (RJ);84;10;70;7;96;78;66;11;2;1;2
Itaguaí (RJ);80;24;47;8;202;98;40;2;-;1;5
Italva (RJ);281;30;59;5;20;148;100;2;-;3;-
Itaocara (RJ);841;61;391;9;91;350;500;9;8;-;14
Itaperuna (RJ);873;99;246;13;42;306;155;-;1;2;4
Itatiaia (RJ);29;6;6;6;1;1;8;-;1;-;3
Japeri (RJ);61;45;85;11;64;176;52;1;2;-;1
Laje do Muriaé (RJ);222;48;91;10;21;103;43;-;-;1;1
Macaé (RJ);260;79;236;4;142;171;105;1;17;-;3
Macuco (RJ);30;-;-;2;-;1;1;-;-;-;-
Magé (RJ);75;46;102;25;92;265;176;7;1;1;5
Mangaratiba (RJ);40;14;28;9;188;57;9;2;3;5;2
Maricá (RJ);50;20;21;18;33;14;10;12;-;1;2
Mendes (RJ);12;3;5;3;1;1;4;-;-;-;1
Mesquita (RJ);5;9;24;3;36;30;43;-;-;3;4
Miguel Pereira (RJ);38;9;13;5;12;9;12;11;-;1;2
Miracema (RJ);243;48;154;21;38;110;102;-;11;1;4
Natividade (RJ);287;22;9;4;20;90;51;-;1;-;2
Niterói (RJ);3;1;1;2;4;2;2;2;-;-;-
Nova Friburgo (RJ);153;56;154;37;283;283;1313;139;27;6;11
Nova Iguaçu (RJ);131;52;184;37;177;273;123;3;-;-;9
Paracambi (RJ);48;32;79;14;149;92;60;1;3;1;1
Paraíba do Sul (RJ);223;41;48;13;10;63;45;3;2;-;14
Paraty (RJ);73;9;88;8;299;278;34;3;5;6;10
Paty do Alferes (RJ);149;20;46;13;18;61;171;2;3;-;5
Petrópolis (RJ);62;25;26;17;41;57;302;77;2;-;3
Pinheiral (RJ);35;10;70;22;14;25;74;-;1;1;1
Piraí (RJ);157;13;70;65;94;68;49;-;-;1;2
Porciúncula (RJ);231;126;29;10;976;195;53;1;1;-;6
Porto Real (RJ);23;4;12;-;2;24;11;-;-;-;2
Quatis (RJ);200;36;104;16;32;109;112;1;1;-;6
Queimados (RJ);50;22;47;6;18;53;29;-;1;-;-
Quissamã (RJ);114;24;63;3;55;55;27;-;-;-;2
Resende (RJ);349;46;93;14;17;105;177;3;6;8;14
Rio Bonito (RJ);128;42;136;26;250;169;68;3;-;1;16
Rio Claro (RJ);341;70;267;26;90;144;166;1;2;-;61
Rio das Flores (RJ);134;12;30;4;8;41;15;-;1;-;1
Rio das Ostras (RJ);106;54;88;7;59;77;61;3;1;-;8
Rio de Janeiro (RJ);82;60;49;20;471;246;284;291;1;14;3
Santa Maria Madalena (RJ);330;22;115;12;56;50;13;2;10;3;3
Santo Antônio de Pádua (RJ);603;77;142;21;14;148;117;-;1;1;1
São Francisco de Itabapoana (RJ);613;94;272;14;165;1929;37;-;8;1;12
São Fidélis (RJ);1265;213;1550;40;166;1174;810;2;3;-;9
São Gonçalo (RJ);43;22;60;10;83;76;40;2;-;-;3
São João da Barra (RJ);352;14;22;1;29;185;138;-;-;-;5
São José de Ubá (RJ);305;9;46;1;5;59;174;-;-;1;1
